1	0.015070968048854006
2	0.01051587220798764
3	0.015600758915146192
4	0.015332003072318103
5	0.013335490133613348
6	0.013161827447927661
7	0.012325819685227342
8	0.013386138663109805
9	0.014002345243675841
10	0.01804429427203205
11	0.014981164907415708
12	0.013498295408984026
13	0.014417486058341132
14	0.012578134062803455
15	0.009612405543319054
16	0.011113012054314217
17	0.01218200945812795
18	0.013519619539793994
19	0.01628713309764862
20	0.01138617636428939
21	0.0108706241266595
22	0.015612306487229135
23	0.010869533082263337
24	0.0140484687872231
25	0.012513261495365037
26	0.012055167617897192
27	0.010268169274139736
28	0.011837781303458743
29	0.01484419358894229
30	0.011392936213976808
31	0.011783421945033802
32	0.010351288856731521
33	0.013247199253075652
34	0.010418264816204706
35	0.00953956139791343
36	0.01018246506444282
37	0.010513974198450645
38	0.012897364433026977
39	0.010157669842657115
40	0.012515843897644017
41	0.014201760654234223
42	0.008467516913596127
43	0.010807365230802033
44	0.010314193761183156
45	0.009943268313590024
46	0.012073473539203405
47	0.010952112885812918
48	0.011390017811208963
49	0.0085372906178236
50	0.012560682371258736
